,words,preprocessed_words,tokenised_words,pre_tok_words,true,pred,sentence,agreement,model_name,preprocessing
12397,الذي,['▁الذي'],['▁الذي'],['▁الذي'],O,O,sentence#481,True,xlmr,without_preprocessing
12398,لم,['▁لم'],['▁لم'],['▁لم'],O,O,sentence#481,True,xlmr,without_preprocessing
12399,يتجاوز,"['▁ي', 'تجاوز']","['▁ي', 'تجاوز']","['▁ي', 'تجاوز']",O,O,sentence#481,True,xlmr,without_preprocessing
12400,عمره,"['▁عمر', 'ه']","['▁عمر', 'ه']","['▁عمر', 'ه']",O,O,sentence#481,True,xlmr,without_preprocessing
12401,18,['▁18'],['▁18'],['▁18'],O,O,sentence#481,True,xlmr,without_preprocessing
12402,عاما,['▁عاما'],['▁عاما'],['▁عاما'],O,O,sentence#481,True,xlmr,without_preprocessing
12403,والذي,['▁والذي'],['▁والذي'],['▁والذي'],O,O,sentence#481,True,xlmr,without_preprocessing
12404,يشارك,['▁يشارك'],['▁يشارك'],['▁يشارك'],O,O,sentence#481,True,xlmr,without_preprocessing
12405,مع,['▁مع'],['▁مع'],['▁مع'],O,O,sentence#481,True,xlmr,without_preprocessing
12406,منتخب,['▁منتخب'],['▁منتخب'],['▁منتخب'],O,O,sentence#481,True,xlmr,without_preprocessing
12407,انجلترا,"['▁ان', 'جل', 'ترا']","['▁ان', 'جل', 'ترا']","['▁ان', 'جل', 'ترا']",B-LOC,B-LOC,sentence#481,True,xlmr,without_preprocessing
12408,للمرة,"['▁للمر', 'ة']","['▁للمر', 'ة']","['▁للمر', 'ة']",O,O,sentence#481,True,xlmr,without_preprocessing
12409,الأولى,['▁الأولى'],['▁الأولى'],['▁الأولى'],O,O,sentence#481,True,xlmr,without_preprocessing
12410,ينطلق,"['▁ي', 'نطلق']","['▁ي', 'نطلق']","['▁ي', 'نطلق']",O,O,sentence#481,True,xlmr,without_preprocessing
12411,بالكرة,"['▁بالك', 'رة']","['▁بالك', 'رة']","['▁بالك', 'رة']",O,O,sentence#481,True,xlmr,without_preprocessing
12412,من,['▁من'],['▁من'],['▁من'],O,O,sentence#481,True,xlmr,without_preprocessing
12413,منتصف,['▁منتصف'],['▁منتصف'],['▁منتصف'],O,O,sentence#481,True,xlmr,without_preprocessing
12414,الملعب,"['▁الم', 'لعب']","['▁الم', 'لعب']","['▁الم', 'لعب']",O,O,sentence#481,True,xlmr,without_preprocessing
12415,وتفشل,"['▁وت', 'فشل']","['▁وت', 'فشل']","['▁وت', 'فشل']",O,O,sentence#481,True,xlmr,without_preprocessing
12416,كافة,['▁كافة'],['▁كافة'],['▁كافة'],O,O,sentence#481,True,xlmr,without_preprocessing
12417,محاولات,"['▁', 'محاولات']","['▁', 'محاولات']","['▁', 'محاولات']",O,O,sentence#481,True,xlmr,without_preprocessing
12418,الدفاع,['▁الدفاع'],['▁الدفاع'],['▁الدفاع'],O,O,sentence#481,True,xlmr,without_preprocessing
12419,الارجنتيني,"['▁الا', 'رج', 'نت', 'يني']","['▁الا', 'رج', 'نت', 'يني']","['▁الا', 'رج', 'نت', 'يني']",O,O,sentence#481,True,xlmr,without_preprocessing
12420,لإيقافه,"['▁ل', 'إيقاف', 'ه']","['▁ل', 'إيقاف', 'ه']","['▁ل', 'إيقاف', 'ه']",O,O,sentence#481,True,xlmr,without_preprocessing
12421,حتى,['▁حتى'],['▁حتى'],['▁حتى'],O,O,sentence#481,True,xlmr,without_preprocessing
12422,ينجح,"['▁ي', 'نج', 'ح']","['▁ي', 'نج', 'ح']","['▁ي', 'نج', 'ح']",O,O,sentence#481,True,xlmr,without_preprocessing
12423,في,['▁في'],['▁في'],['▁في'],O,O,sentence#481,True,xlmr,without_preprocessing
12424,الوصول,['▁الوصول'],['▁الوصول'],['▁الوصول'],O,O,sentence#481,True,xlmr,without_preprocessing
12425,لمنطقة,"['▁ل', 'منطقة']","['▁ل', 'منطقة']","['▁ل', 'منطقة']",O,O,sentence#481,True,xlmr,without_preprocessing
12426,الجزاء,"['▁ال', 'جزاء']","['▁ال', 'جزاء']","['▁ال', 'جزاء']",O,O,sentence#481,True,xlmr,without_preprocessing
12427,وتسديد,"['▁و', 'تس', 'ديد']","['▁و', 'تس', 'ديد']","['▁و', 'تس', 'ديد']",O,O,sentence#481,True,xlmr,without_preprocessing
12428,الكرة,['▁الكرة'],['▁الكرة'],['▁الكرة'],O,O,sentence#481,True,xlmr,without_preprocessing
12429,بقوة,['▁بقوة'],['▁بقوة'],['▁بقوة'],O,O,sentence#481,True,xlmr,without_preprocessing
12430,في,['▁في'],['▁في'],['▁في'],O,O,sentence#481,True,xlmr,without_preprocessing
12431,سقف,['▁سقف'],['▁سقف'],['▁سقف'],O,O,sentence#481,True,xlmr,without_preprocessing
12432,المرمى,"['▁المر', 'مى']","['▁المر', 'مى']","['▁المر', 'مى']",O,O,sentence#481,True,xlmr,without_preprocessing
12433,الارجنتيني,"['▁الا', 'رج', 'نت', 'يني']","['▁الا', 'رج', 'نت', 'يني']","['▁الا', 'رج', 'نت', 'يني']",O,O,sentence#481,True,xlmr,without_preprocessing
12434,ليحول,"['▁لي', 'حول']","['▁لي', 'حول']","['▁لي', 'حول']",O,O,sentence#481,True,xlmr,without_preprocessing
12435,النتيجة,['▁النتيجة'],['▁النتيجة'],['▁النتيجة'],O,O,sentence#481,True,xlmr,without_preprocessing
12436,الى,['▁الى'],['▁الى'],['▁الى'],O,O,sentence#481,True,xlmr,without_preprocessing
12437,تقدم,['▁تقدم'],['▁تقدم'],['▁تقدم'],O,O,sentence#481,True,xlmr,without_preprocessing
12438,انجلترا,"['▁ان', 'جل', 'ترا']","['▁ان', 'جل', 'ترا']","['▁ان', 'جل', 'ترا']",B-LOC,B-LOC,sentence#481,True,xlmr,without_preprocessing
12439,بهدفين,"['▁بهدف', 'ين']","['▁بهدف', 'ين']","['▁بهدف', 'ين']",O,O,sentence#481,True,xlmr,without_preprocessing
12440,لهدف,"['▁ل', 'هدف']","['▁ل', 'هدف']","['▁ل', 'هدف']",O,O,sentence#481,True,xlmr,without_preprocessing
12441,واحد,['▁واحد'],['▁واحد'],['▁واحد'],O,O,sentence#481,True,xlmr,without_preprocessing
12442,بعد,['▁بعد'],['▁بعد'],['▁بعد'],O,O,sentence#481,True,xlmr,without_preprocessing
12443,ان,['▁ان'],['▁ان'],['▁ان'],O,O,sentence#481,True,xlmr,without_preprocessing
12444,كانت,['▁كانت'],['▁كانت'],['▁كانت'],O,O,sentence#481,True,xlmr,without_preprocessing
12445,مهزومة,"['▁مه', 'ز', 'ومة']","['▁مه', 'ز', 'ومة']","['▁مه', 'ز', 'ومة']",O,O,sentence#481,True,xlmr,without_preprocessing
12446,1,['▁1'],['▁1'],['▁1'],O,O,sentence#481,True,xlmr,without_preprocessing
12447,/,['▁/'],['▁/'],['▁/'],O,O,sentence#481,True,xlmr,without_preprocessing
12448,صفر,['▁صفر'],['▁صفر'],['▁صفر'],O,O,sentence#481,True,xlmr,without_preprocessing
12449,،,['▁،'],['▁،'],['▁،'],O,O,sentence#482,True,xlmr,without_preprocessing
12450,بيركامب,"['▁', 'بير', 'كام', 'ب']","['▁', 'بير', 'كام', 'ب']","['▁', 'بير', 'كام', 'ب']",I-PERS,B-ORG,sentence#482,False,xlmr,without_preprocessing
12451,:,['▁:'],['▁:'],['▁:'],O,O,sentence#482,True,xlmr,without_preprocessing
12452,هولندا,"['▁هو', 'ل', 'ندا']","['▁هو', 'ل', 'ندا']","['▁هو', 'ل', 'ندا']",B-LOC,B-LOC,sentence#482,True,xlmr,without_preprocessing
12453,-,['▁-'],['▁-'],['▁-'],O,O,sentence#482,True,xlmr,without_preprocessing
12454,الأرجنتين,"['▁الأر', 'جن', 'تين']","['▁الأر', 'جن', 'تين']","['▁الأر', 'جن', 'تين']",B-LOC,B-LOC,sentence#482,True,xlmr,without_preprocessing
12455,-,['▁-'],['▁-'],['▁-'],O,O,sentence#482,True,xlmr,without_preprocessing
12456,1998,['▁1998'],['▁1998'],['▁1998'],O,O,sentence#482,True,xlmr,without_preprocessing
12457,دينيس,"['▁ديني', 'س']","['▁ديني', 'س']","['▁ديني', 'س']",B-PERS,B-PERS,sentence#482,True,xlmr,without_preprocessing
12458,بيركامب,"['▁', 'بير', 'كام', 'ب']","['▁', 'بير', 'كام', 'ب']","['▁', 'بير', 'كام', 'ب']",I-PERS,I-PERS,sentence#482,True,xlmr,without_preprocessing
12459,وفي,['▁وفي'],['▁وفي'],['▁وفي'],O,O,sentence#483,True,xlmr,without_preprocessing
12460,المهاجم,"['▁الم', 'هاجم']","['▁الم', 'هاجم']","['▁الم', 'هاجم']",O,O,sentence#483,True,xlmr,without_preprocessing
12461,الهولندي,"['▁اله', 'ول', 'ندي']","['▁اله', 'ول', 'ندي']","['▁اله', 'ول', 'ندي']",O,O,sentence#483,True,xlmr,without_preprocessing
12462,دينيس,"['▁ديني', 'س']","['▁ديني', 'س']","['▁ديني', 'س']",B-PERS,B-PERS,sentence#483,True,xlmr,without_preprocessing
12463,بيركامب,"['▁', 'بير', 'كام', 'ب']","['▁', 'بير', 'كام', 'ب']","['▁', 'بير', 'كام', 'ب']",I-PERS,I-PERS,sentence#483,True,xlmr,without_preprocessing
12464,ينجح,"['▁ي', 'نج', 'ح']","['▁ي', 'نج', 'ح']","['▁ي', 'نج', 'ح']",O,O,sentence#483,True,xlmr,without_preprocessing
12465,بشكل,['▁بشكل'],['▁بشكل'],['▁بشكل'],O,O,sentence#483,True,xlmr,without_preprocessing
12466,اسطوري,"['▁اس', 'طور', 'ي']","['▁اس', 'طور', 'ي']","['▁اس', 'طور', 'ي']",O,O,sentence#483,True,xlmr,without_preprocessing
12467,في,['▁في'],['▁في'],['▁في'],O,O,sentence#483,True,xlmr,without_preprocessing
12468,ايقاف,"['▁اي', 'قاف']","['▁اي', 'قاف']","['▁اي', 'قاف']",O,O,sentence#483,True,xlmr,without_preprocessing
12469,كرة,['▁كرة'],['▁كرة'],['▁كرة'],O,O,sentence#483,True,xlmr,without_preprocessing
12470,مرفوعة,"['▁مر', 'ف', 'وعة']","['▁مر', 'ف', 'وعة']","['▁مر', 'ف', 'وعة']",O,O,sentence#483,True,xlmr,without_preprocessing
12471,في,['▁في'],['▁في'],['▁في'],O,O,sentence#483,True,xlmr,without_preprocessing
12472,الهواء,['▁الهواء'],['▁الهواء'],['▁الهواء'],O,O,sentence#483,True,xlmr,without_preprocessing
12473,بطول,"['▁ب', 'طول']","['▁ب', 'طول']","['▁ب', 'طول']",O,O,sentence#483,True,xlmr,without_preprocessing
12474,الملعب,"['▁الم', 'لعب']","['▁الم', 'لعب']","['▁الم', 'لعب']",O,O,sentence#483,True,xlmr,without_preprocessing
12475,تقريبا,['▁تقريبا'],['▁تقريبا'],['▁تقريبا'],O,O,sentence#483,True,xlmr,without_preprocessing
12476,من,['▁من'],['▁من'],['▁من'],O,O,sentence#483,True,xlmr,without_preprocessing
12477,رونالد,"['▁رو', 'نال', 'د']","['▁رو', 'نال', 'د']","['▁رو', 'نال', 'د']",B-PERS,B-PERS,sentence#483,True,xlmr,without_preprocessing
12478,دي,['▁دي'],['▁دي'],['▁دي'],I-PERS,I-PERS,sentence#483,True,xlmr,without_preprocessing
12479,بوير,"['▁بو', 'ير']","['▁بو', 'ير']","['▁بو', 'ير']",I-PERS,I-PERS,sentence#483,True,xlmr,without_preprocessing
12480,في,['▁في'],['▁في'],['▁في'],O,O,sentence#483,True,xlmr,without_preprocessing
12481,أقصى,"['▁أ', 'قص', 'ى']","['▁أ', 'قص', 'ى']","['▁أ', 'قص', 'ى']",O,O,sentence#483,True,xlmr,without_preprocessing
12482,منطقة,['▁منطقة'],['▁منطقة'],['▁منطقة'],O,O,sentence#483,True,xlmr,without_preprocessing
12483,الجزاء,"['▁ال', 'جزاء']","['▁ال', 'جزاء']","['▁ال', 'جزاء']",O,O,sentence#483,True,xlmr,without_preprocessing
12484,مراوغا,"['▁مرا', 'و', 'غا']","['▁مرا', 'و', 'غا']","['▁مرا', 'و', 'غا']",O,O,sentence#483,True,xlmr,without_preprocessing
12485,مدافع,['▁مدافع'],['▁مدافع'],['▁مدافع'],O,O,sentence#483,True,xlmr,without_preprocessing
12486,الأرجنتين,"['▁الأر', 'جن', 'تين']","['▁الأر', 'جن', 'تين']","['▁الأر', 'جن', 'تين']",B-LOC,B-LOC,sentence#483,True,xlmr,without_preprocessing
12487,في,['▁في'],['▁في'],['▁في'],O,O,sentence#483,True,xlmr,without_preprocessing
12488,اللعبة,['▁اللعبة'],['▁اللعبة'],['▁اللعبة'],O,O,sentence#483,True,xlmr,without_preprocessing
12489,نفسها,['▁نفسها'],['▁نفسها'],['▁نفسها'],O,O,sentence#483,True,xlmr,without_preprocessing
12490,ثم,['▁ثم'],['▁ثم'],['▁ثم'],O,O,sentence#483,True,xlmr,without_preprocessing
12491,يسددها,"['▁يس', 'دد', 'ها']","['▁يس', 'دد', 'ها']","['▁يس', 'دد', 'ها']",O,O,sentence#483,True,xlmr,without_preprocessing
12492,بقوة,['▁بقوة'],['▁بقوة'],['▁بقوة'],O,O,sentence#483,True,xlmr,without_preprocessing
12493,أعلى,['▁أعلى'],['▁أعلى'],['▁أعلى'],O,O,sentence#483,True,xlmr,without_preprocessing
12494,الزاوية,"['▁الز', 'اوية']","['▁الز', 'اوية']","['▁الز', 'اوية']",O,O,sentence#483,True,xlmr,without_preprocessing
12495,اليمنى,"['▁اليمن', 'ى']","['▁اليمن', 'ى']","['▁اليمن', 'ى']",O,O,sentence#483,True,xlmr,without_preprocessing
12496,للمرمى,"['▁للمر', 'مى']","['▁للمر', 'مى']","['▁للمر', 'مى']",O,O,sentence#483,True,xlmr,without_preprocessing
12497,الأرجنتيني,"['▁الأر', 'جن', 'تين', 'ي']","['▁الأر', 'جن', 'تين', 'ي']","['▁الأر', 'جن', 'تين', 'ي']",O,O,sentence#483,True,xlmr,without_preprocessing
12498,محرزا,"['▁مح', 'رز', 'ا']","['▁مح', 'رز', 'ا']","['▁مح', 'رز', 'ا']",O,O,sentence#483,True,xlmr,without_preprocessing
12499,الهدف,['▁الهدف'],['▁الهدف'],['▁الهدف'],O,O,sentence#483,True,xlmr,without_preprocessing
12500,الذهبي,"['▁الذهب', 'ي']","['▁الذهب', 'ي']","['▁الذهب', 'ي']",O,O,sentence#483,True,xlmr,without_preprocessing
12501,الذي,['▁الذي'],['▁الذي'],['▁الذي'],O,O,sentence#483,True,xlmr,without_preprocessing
12502,أطاح,"['▁أ', 'ط', 'اح']","['▁أ', 'ط', 'اح']","['▁أ', 'ط', 'اح']",O,O,sentence#483,True,xlmr,without_preprocessing
12503,بالمنتخب,"['▁بال', 'منتخب']","['▁بال', 'منتخب']","['▁بال', 'منتخب']",O,O,sentence#483,True,xlmr,without_preprocessing
12504,الارجنتيني,"['▁الا', 'رج', 'نت', 'يني']","['▁الا', 'رج', 'نت', 'يني']","['▁الا', 'رج', 'نت', 'يني']",O,O,sentence#483,True,xlmr,without_preprocessing
12505,خارج,['▁خارج'],['▁خارج'],['▁خارج'],O,O,sentence#483,True,xlmr,without_preprocessing
12506,البطولة,['▁البطولة'],['▁البطولة'],['▁البطولة'],O,O,sentence#483,True,xlmr,without_preprocessing
12507,وحجز,"['▁و', 'حجز']","['▁و', 'حجز']","['▁و', 'حجز']",O,O,sentence#483,True,xlmr,without_preprocessing
12508,للمنتخب,"['▁لل', 'منتخب']","['▁لل', 'منتخب']","['▁لل', 'منتخب']",O,O,sentence#483,True,xlmr,without_preprocessing
12509,الهولندي,"['▁اله', 'ول', 'ندي']","['▁اله', 'ول', 'ندي']","['▁اله', 'ول', 'ندي']",O,O,sentence#483,True,xlmr,without_preprocessing
12510,بطاقة,['▁بطاقة'],['▁بطاقة'],['▁بطاقة'],O,O,sentence#483,True,xlmr,without_preprocessing
12511,التأهل,"['▁ال', 'تأهل']","['▁ال', 'تأهل']","['▁ال', 'تأهل']",O,O,sentence#483,True,xlmr,without_preprocessing
12512,للدور,"['▁لل', 'دور']","['▁لل', 'دور']","['▁لل', 'دور']",O,O,sentence#483,True,xlmr,without_preprocessing
12513,نصف,['▁نصف'],['▁نصف'],['▁نصف'],O,O,sentence#483,True,xlmr,without_preprocessing
12514,النهائي,['▁النهائي'],['▁النهائي'],['▁النهائي'],O,O,sentence#483,True,xlmr,without_preprocessing
12515,أبو,['▁أبو'],['▁أبو'],['▁أبو'],B-PERS,B-PERS,sentence#484,True,xlmr,without_preprocessing
12516,باجيو,"['▁با', 'جي', 'و']","['▁با', 'جي', 'و']","['▁با', 'جي', 'و']",I-PERS,I-PERS,sentence#484,True,xlmr,without_preprocessing
12517,:,['▁:'],['▁:'],['▁:'],O,O,sentence#484,True,xlmr,without_preprocessing
12518,إيطاليا,['▁إيطاليا'],['▁إيطاليا'],['▁إيطاليا'],B-LOC,B-LOC,sentence#484,True,xlmr,without_preprocessing
12519,-,['▁-'],['▁-'],['▁-'],O,O,sentence#484,True,xlmr,without_preprocessing
12520,تشيكوسلوفاكيا,"['▁تش', 'يكو', 'سل', 'وفا', 'ك', 'يا']","['▁تش', 'يكو', 'سل', 'وفا', 'ك', 'يا']","['▁تش', 'يكو', 'سل', 'وفا', 'ك', 'يا']",I-LOC,B-LOC,sentence#484,False,xlmr,without_preprocessing
12521,-,['▁-'],['▁-'],['▁-'],O,O,sentence#484,True,xlmr,without_preprocessing
12522,1990,['▁1990'],['▁1990'],['▁1990'],O,O,sentence#484,True,xlmr,without_preprocessing
12523,روبرتو,"['▁رو', 'بر', 'تو']","['▁رو', 'بر', 'تو']","['▁رو', 'بر', 'تو']",B-PERS,B-PERS,sentence#484,True,xlmr,without_preprocessing
12524,باجيو,"['▁با', 'جي', 'و']","['▁با', 'جي', 'و']","['▁با', 'جي', 'و']",I-PERS,I-PERS,sentence#484,True,xlmr,without_preprocessing
12525,يمرر,"['▁ي', 'مر', 'ر']","['▁ي', 'مر', 'ر']","['▁ي', 'مر', 'ر']",O,O,sentence#484,True,xlmr,without_preprocessing
12526,الكرة,['▁الكرة'],['▁الكرة'],['▁الكرة'],O,O,sentence#484,True,xlmr,without_preprocessing
12527,لجيانيني,"['▁لج', 'يان', 'يني']","['▁لج', 'يان', 'يني']","['▁لج', 'يان', 'يني']",B-PERS,B-PERS,sentence#484,True,xlmr,without_preprocessing
12528,الذي,['▁الذي'],['▁الذي'],['▁الذي'],O,O,sentence#484,True,xlmr,without_preprocessing
12529,مررها,"['▁مر', 'رها']","['▁مر', 'رها']","['▁مر', 'رها']",O,O,sentence#484,True,xlmr,without_preprocessing
12530,له,['▁له'],['▁له'],['▁له'],O,O,sentence#484,True,xlmr,without_preprocessing
12531,بدوره,"['▁بدور', 'ه']","['▁بدور', 'ه']","['▁بدور', 'ه']",O,O,sentence#484,True,xlmr,without_preprocessing
12532,مرة,['▁مرة'],['▁مرة'],['▁مرة'],O,O,sentence#484,True,xlmr,without_preprocessing
12533,أخرى,['▁أخرى'],['▁أخرى'],['▁أخرى'],O,O,sentence#484,True,xlmr,without_preprocessing
12534,لينطلق,"['▁لي', 'نطلق']","['▁لي', 'نطلق']","['▁لي', 'نطلق']",O,O,sentence#484,True,xlmr,without_preprocessing
12535,بها,['▁بها'],['▁بها'],['▁بها'],O,O,sentence#484,True,xlmr,without_preprocessing
12536,من,['▁من'],['▁من'],['▁من'],O,O,sentence#484,True,xlmr,without_preprocessing
12537,منتصف,['▁منتصف'],['▁منتصف'],['▁منتصف'],O,O,sentence#484,True,xlmr,without_preprocessing
